name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
allpass2,Allpass2,../NewPatch/Assets/Blocks\allpass2\allpass2.json,Second order allpass filter for implementing phasors and such.,,"[""Audio/Processors""]","[""lowpass"", ""highpass"", ""onepole"", ""ladder"", ""statevariable""]",True,Signal input,The input signal.,stream input,Frequency,The 'break' frequency of the filter.,stream input,Radius,The radius/steepness of the filter.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticsblock,Analyticsblock,../NewPatch/Assets/Blocks\analyticsblock\analyticsblock.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anchor,Player Position,../NewPatch/Assets/Blocks\anchor\anchor.json,Your key to teleportation! Simply trigger this block to instantly transport yourself to its location and rotation. Send a positive number to gradually transport yourself over time (in seconds),,"[""Player""]",[],True,Direction,"After teleporting, the mask of the player will be facing in this direction (notice long tube)",pointer,Teleport,send 0 to teleport instantly or positive numbers (in seconds),jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar_window,Ar Window,../NewPatch/Assets/Blocks\ar_window\ar_window.json,Resizable plane which displays passthrough.,,"[""Props""]",[],False,plane,,,MuX_ImgCorner_Msh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avatar_attach,Avatar Attach,../NewPatch/Assets/Blocks\avatar_attach\avatar_attach.json,,,"[""Experimental""]",[],False,avatar_attach,,,Octopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avatar_attach_head,Avatar Attach Head,../NewPatch/Assets/Blocks\avatar_attach_head\avatar_attach_head.json,,,"[""Experimental""]",[],False,avatar_attach_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back_button,Button Back,../NewPatch/Assets/Blocks\back_button\back_button.json,Push the button to emit a value of 1 out of the Jolt output.,Useful for musical playback control UI.,"[""Interfaces/Physical""]","[""help_button"", ""next_button"", ""play_button"", ""reset_button"", ""skip_button""]",True,Highlight,Controls the brightness of the button graphics from -1 (black) to 4 (white).,,Trigger,Triggers the push of the button and emits 1 from the Jolt output.,,Jolt Out,Emits 1 when button is pushed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ball,Ball,../NewPatch/Assets/Blocks\ball\ball.json,,,"[""For removal""]",[],True,ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandpass,Bandpass,../NewPatch/Assets/Blocks\bandpass\bandpass.json,Limit the incoming signal to a narrow frequency band.,,"[""For Hiding""]",[],True,input,The input signal to filter,stream input,Frequency,The center frequency of the filter.,stream input,Bandwidth,How steep the sides of the bandpass should be.,stream input,Output,The filtered output signal,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar,Bar,../NewPatch/Assets/Blocks\bar\bar.json,a,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,s_IN_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beat_time,Beat Time,../NewPatch/Assets/Blocks\beat_time\beat_time.json,The progress of your beat. You can control tempo / stop / restart with timecontrol block.,,"[""For Hiding""]",[],True,Sphere,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bell_filter,Bell Filter,../NewPatch/Assets/Blocks\bell_filter\bell_filter.json,Boosts or cuts a specific frequency band,Boosts or cuts a specific frequency band,"[""For Hiding""]",[],True,input,The input signal to filter,stream input,Frequency,The frequency to boost or cut,stream input,Gain,How much to boost or cut the selected frequency.,stream input,Bandwidth,How much frequencies around the center will be boosted or cut.,stream input,Output,The filtered output signal,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernoulli,Bernoulli,../NewPatch/Assets/Blocks\bernoulli\bernoulli.json,"Routes an incoming jolt to either of two outputs based on probability. With probability value set closer to 0 the jolt will more like go though output A, while if value will be set closer to 1 - though output B.",,"[""Logic/Conditional""]","[""random"", ""sequence_random""]",True,Probability,Probability distribution value.,stream input,Output A,Emits jolt value based on set probability.,jolt output,Output B,Emits jolt value based on set probability.,jolt output,Input,Receives jolt value which will be passed to either of the outputs.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg_nebula,,../NewPatch/Assets/Blocks\bg_nebula\bg_nebula.json,"Background for the environment 

write in the console:

spawn bg_nebula",,[],[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg_violin,,../NewPatch/Assets/Blocks\bg_violin\bg_violin.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcave,Bigcave,../NewPatch/Assets/Blocks\bigcave\bigcave.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blobscreen,Blobscreen,../NewPatch/Assets/Blocks\blobscreen\blobscreen.json,,,"[""Interfaces/Gestural""]",[],False,resize,Grab to change the size of the touch screen,interactive,blobs,Grab and drag to change the number of blobs..,interactive,num_columns,Change the number of columns shown on the display.,knob,num_rows,Change the number of columns shown on the display.,knob,fuzz,Sets the amount of fuzz on the blobs.,,position_x,Sets the X position of the blob.,jolt input,position_y,Sets the y position of the blob.,jolt input,position_z,Sets the z position of the blob.,jolt input,enabled,"Send a 1 to enable the blob, 0 to disable..",jolt input,pulse,Send a jolt to make the blob bounce.,jolt input,pulse,Send a jolt to make the blob bounce.,jolt input,amp,Sets the intensity of the blob.,jolt input,character,Sets the character of the blob.,jolt input,blob,No sure what this one does.,jolt input,loop,"Send 1 to enable looping, 0 to disable.",jolt input,loop_select,Send jolts with different values to create and recall multiple loops.,jolt input,loop_length,Sets the length of the current loop in beats.,jolt input,position_x,Emits the x position of the blob.,jolt output,position_y,Emits the y position of the blob.,jolt output,position_z,Emits the z position of the blob.,jolt output,touch,Emits a jolt when you touch the blob.,jolt output,trigger,Emits how far down the pistol trigger is pressed while grabbing the blob.,jolt output,cross,Emits a jolt whenever a blob crosses between to columns.,jolt output,enabled,Emits 1 when the blobs is enabled and 0 when disabled.,jolt output,loop progress,Emits a value between 0 and 1 indicating how far along this blob is in its loop.,jolt output
blocks_browser,Blocks Browser,../NewPatch/Assets/Blocks\blocks_browser\blocks_browser.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_distance,Get Distance,../NewPatch/Assets/Blocks\block_distance\block_distance.json,,,"[""Motion/Transform""]",[],True,InteractiveSelector,,,distance output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_follow,Follow,../NewPatch/Assets/Blocks\block_follow\block_follow.json,Attach blocks or the player to a moving block.,,"[""Motion/Transform""]",[],False,Followers,Block which will follow the target.,,Target,Moving target for the blocks to follow.,,Grab,,,Factor,"How much should it follow the target (0: not at all, 1: 100%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_foreach,Block Foreach,../NewPatch/Assets/Blocks\block_foreach\block_foreach.json,"Foreach block set in the input, it will output the block and its index.","Can be use with blocks like set position, set color, to customize blocks given their index.","[""System""]",[],False,Block count,Output count of blocks when foreach is triggered.,,Input blocks,,,Output block,,,Trigger,,,Block id in the input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_get_look,Block Get Look,../NewPatch/Assets/Blocks\block_get_look\block_get_look.json,"Output angle between front/right or up direction of the origin, and the target position.",,"[""Motion/Transform""]",[],True,origins,,,targets,,,Angle Z,Is the front of the origin facing the target ?,,Angle Y.,Is the right side of the origin facing the target ?,,Angle X,Is the up direction of the origin facing the target ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_get_rotation,Block Get Rotation,../NewPatch/Assets/Blocks\block_get_rotation\block_get_rotation.json,,,"[""Motion/Transform""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_list,Block List,../NewPatch/Assets/Blocks\block_list\block_list.json,"UI which list of all the block, and let you remove/inspect/teleport to them.",,"[""System""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_lookat,Set Look At,../NewPatch/Assets/Blocks\block_lookat\block_lookat.json,,,"[""Motion/Transform""]",[],True,InteractiveSelector,,,speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_relative_position,Get Position,../NewPatch/Assets/Blocks\block_relative_position\block_relative_position.json,"Get X,Y,Z position of the connected block (""target"" input). Can also get position relative to another block (""Origin"" optional input).",,"[""Motion/Transform""]",[],True,X,Left/right,,Y,Down/up,,Z,Back/front,,Origin (Optional),Output position will be relative to this block if connected.,,Target,Block to Get Position.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_set_color,Block Set Color,../NewPatch/Assets/Blocks\block_set_color\block_set_color.json,Can change the color of the connected block. Inputs values are expected to be between 0 and 1 range.,,"[""Visuals/Design""]",[],False,InteractiveSelector,,,Hue,,,Saturation,,,Brightness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_set_position,Set Position,../NewPatch/Assets/Blocks\block_set_position\block_set_position.json,"Change position of the ""target"" block. You can give an optional ""origin"" block, it will then position the target block relative to this one.",,"[""Motion/Transform""]",[],True,Origin (optional),Target position will be set relative to this block.,,Target,Block to Set Position.,,X,Move Left/Right.,,Y,Move Up/Down.,,Z,Move Back/Forward.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_set_rotation,Set Rotation,../NewPatch/Assets/Blocks\block_set_rotation\block_set_rotation.json,,,"[""Motion/Transform""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_set_scale,Set Scale,../NewPatch/Assets/Blocks\block_set_scale\block_set_scale.json,,,"[""Visuals/Design"", ""Motion/Transform""]",[],False,InteractiveSelector,,,Scale X,,,Scale Y,,,Scale Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_spawn,Block Spawn,../NewPatch/Assets/Blocks\block_spawn\block_spawn.json,"You can give it a block or device as reference, and spawn copies of this same block.","You can give a life time to spawned blocks.
This block also output all spawned blocks.","[""System""]",[],False,Template to spawn,,,All copies,,,Spawn,Input value must give the number of instances to spawn.,,Clear all,Clear all copies.,,Life time of copies,"Life time of copies (need to be set prior to spawn), lifetime of -1 is permanent.",,Spawn position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_watcher,Block Watcher,../NewPatch/Assets/Blocks\block_watcher\block_watcher.json,Attaches to other blocks and emits jolts when stuff happens.,,"[""System""]",[],True,Selector,Pull out sticks to attach blocks to be watched. ,selector,Hover,Emits a jolt when you start or stop hovering your controller over an attached block.,jolt output,Grab,Emits a jolt when you grab or release an attached block.,jolt output,Hit,Emits the velocity of the controller when you hit and attached block (if it's hittable).,jolt output,Marble,Emits the velocity of the marble when an attached block gets hit by a marble (if it supports marble hits).,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blooper,Blooper,../NewPatch/Assets/Blocks\blooper\blooper.json,,,"[""Deprecated""]",[],False,Button,,,InteractiveDrag,,,emit_vel,,,emit_size,,,RecPlay Selector,,,Hit_Elevation,,,Hit_Azimuth,,,emit_BaseBlackPartDistance,,,emit_Pressure,,,emit_Hover,,,emit_CrossFade,,,emit_SmallDotPartsDistance,,,esReciver,,,Eject Bubble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blooper2,Glooper,../NewPatch/Assets/Blocks\blooper2\blooper2.json,,,"[""Interfaces/Gestural""]",[],False,InteractiveDrag,,,emit_Hover,,,emit_CrossFade,,,emit_playbackSpeed,,,emit_timeToNormalSpeed,,,emit_timeOffsetForTargetPlayback,,,emit_onOff,,,RecPlay Selector,,,playbackSpeed,,,acceleration,,,emit_bubbleDuration,,,size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blooper3,Blooper,../NewPatch/Assets/Blocks\blooper3\blooper3.json,,,"[""Interfaces/Gestural""]",[],False,Break the beat,"Touch toward the center to shorten the loop, around to navigate in it.",,s_OUT,,,LoopLengthEventReceiver,,,Bubble placed,Emits a jolt with value 1 when a bubble is placed and value 0 when removed.,jolt output,Is playing,Emits a jolt with value 1 when the blooper starts playing and value 0 when it stops.,jolt output,Beat repeat,Emits a jolt whener a beat repeat happens. The value of the jolt is the duration of the beat repeat.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
booper,Booper,../NewPatch/Assets/Blocks\booper\booper.json,,,"[""Interfaces/Gestural""]",[],False,Button,,,InteractiveDrag,,,esReciver,,,Eject Bubble,,,emit_vel,,,emit_size,,,RecPlay Selector,,,Hit_Elevation,,,Hit_Azimuth,,,emit_BaseBlackPartDistance,,,emit_Pressure,,,emit_Hover,,,emit_CrossFade,,,emit_SmallDotPartsDistance,,,Bubble placed,Emits a jolt with value 1 when a bubble is placed and value 0 when removed.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bow,Bow,../NewPatch/Assets/Blocks\bow\bow.json,Intended to be used with e_string block.,,"[""Interfaces/Special""]",[],False,Grab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box,Box,../NewPatch/Assets/Blocks\box\box.json,,,"[""For removal""]",[],True,bottom_intr,,,px_intr,,,nx_intr,,,pz_intr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubble,Bubble,../NewPatch/Assets/Blocks\bubble\bubble.json,Bubble can be used to play an audio sample.,,"[""Experimental""]","[""bubble_player"", ""bubble_recorder""]",False,Bubble,Grab with two hands and pull to open.,interactive,Bubble,Hit to start playback. Touch to stop.,interactive,Play,Send a jolt to start playback.,jolt input,Set begin time,Set the point where playback should start (in seconds).,jolt input,Set end time,Set the point where playback should stop (in seconds).,jolt input,Begin time,"Emits the sample start position (in seconds) when start time changes, and on playback start.",jolt output,End time,"Emits the end point (in seconds) when end time changes, and on playback start.",jolt output,Playback done,Emits a jolt when playback stops. Connect to the 'Play' input to enable looping.,jolt output,Playback cursor,Playback cursor. Grab to scrub through the sample.,interactive,Begin time,Begin time indicator. Grab to move.,interactive,End time,End time indicator. Grab to move.,interactive,Transpose,Transposes the sample up or down by the set number of semitones.,stream input,Gain,Controls how loud the sample is.,stream input,Stop,Send a jolt to stop playback.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubbles,Bubbles,../NewPatch/Assets/Blocks\bubbles\bubbles.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubble_player,Bubble Player,../NewPatch/Assets/Blocks\bubble_player\bubble_player.json,Interface for connecting an audio sample bubble with the rest of your patch.,,"[""Audio/Generators""]","[""bubble"", ""bubble_recorder""]",False,Receptacle,Place a bubble here to connect it to the player.,interactive,Play,Send a jolt to start playback.,jolt input,Stop,Send a jolt to stop playback.,jolt input,Set begin time,Set the point where playback should start (in seconds).,jolt input,Set end time,Set the point where playback should stop (in seconds).,jolt input,Begin time,"Emits the sample start position (in seconds) when start time changes, and on playback start.",jolt output,End time,"Emits the end point (in seconds) when end time changes, and on playback start.",jolt output,Playback done,Emits a jolt when the playback reaches the end point. Connect to the 'Play' input to enable looping.,jolt output,MIDI Note or Playback Speed,"You can switch mode, from MIDI Note to Playback Speed, using the inspector.
- MIDI Note: input is midi semitones. Midi note 60 (C4) = original speed.
- Playback Speed: input will be the speed of the sample. 1x = original speed.",stream input,Gain,Controls how loud the output audio is.,stream input,Cursor,Directly controls the playback position of the audio (in seconds). Used in advanced patching by those who want complete control over the audio playback.,stream input,Playback cursor,Shows what part of the audio is currently being played. Drag to scrub through the audio.,interactive,Begin time,Begin time indicator. Grab to move.,interactive,End time,End time indicator. Grab to move.,interactive,Bubble placed,Emits a jolt with value 1 when a bubble is placed and value 0 when a bubble is removed.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubble_popper,Bubble Popper,../NewPatch/Assets/Blocks\bubble_popper\bubble_popper.json,An underwater creature you can use to pop bubbles to remove them. Grab and move bubbles close to the spikes to make them pop.,,"[""Interfaces/Special""]",[],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubble_recorder,Bubble Recorder,../NewPatch/Assets/Blocks\bubble_recorder\bubble_recorder.json,Tool for recording new audio into a sample bubble.,,"[""Audio/Generators""]","[""bubble"", ""bubble_player""]",False,Receptacle,Place a bubble here to connect it to the player.,interactive,Record,Send a jolt to start recording (from the begin point).,jolt input,Stop,Send a jolt to stop recording.,,Set begin time,Sets the point to start recording from (in seconds).,jolt input,Set end time,Sets the point that will trigger 'Recording end' to fire (in seconds). Recording will always continue until a jolt is received through 'Stop'. To stop at this point make a connection from 'Recording end' to 'Stop'.,jolt input,Recording end,Emits a jolt when the recording passes the end point.,jolt output,Audio input,Input for the audio to record.,stream input,Record cursor,Shows what part of the sample is being recorded to.,interactive,Begin time,Shows where recording will begin. Grab to move.,interactive,End time,Shows where a jolt will be emitted through 'Recording end'. Grab to move.,interactive,Bubble placed,Emits a jolt with value 1 when a bubble is placed and value 0 when a bubble is removed.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
button,Button,../NewPatch/Assets/Blocks\button\button.json,"Pushing the button will emit a number from the Jolt output, number is set by the Stream input.",Buttons are one of the basic blocks used to trigger stuff in your world. You can e.g. wire the output of a button to the 'play' input of a sample to trigger playback of that sample.,"[""Interfaces/Physical""]","[""value"", ""slider"", ""knob""]",True,Set Value,Sets the number value that the ouput will emit.,stream input,Jolt Out,"Emits the set value when button is pushed.

Click & pull to generate a new Jolt wire.
",,Trigger,Triggers the push of the button and emits it's set value.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_beat,Cactus Beat,../NewPatch/Assets/Blocks\cactus_beat\cactus_beat.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_bubble,Cactus Bubble,../NewPatch/Assets/Blocks\cactus_bubble\cactus_bubble.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_framedrum,Cactus Framedrum,../NewPatch/Assets/Blocks\cactus_framedrum\cactus_framedrum.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_pan,Cactus Pan,../NewPatch/Assets/Blocks\cactus_pan\cactus_pan.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_small,Cactus Small,../NewPatch/Assets/Blocks\cactus_small\cactus_small.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus_tall,Cactus Tall,../NewPatch/Assets/Blocks\cactus_tall\cactus_tall.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
